"";"L2";"Loss";"Phase"
"1";1;0,102067105472088;"Train"
"2";2;0,105160385370255;"Train"
"3";3;0,102451823651791;"Train"
"4";4;0,102796748280525;"Train"
"5";5;0,101344585418701;"Train"
"6";6;0,106922686100006;"Train"
"7";7;0,131878465414047;"Train"
"8";1;0,117327779531479;"Test"
"9";2;0,118870876729488;"Test"
"10";3;0,116302281618118;"Test"
"11";4;0,115937441587448;"Test"
"12";5;0,116497330367565;"Test"
"13";6;0,120765499770641;"Test"
"14";7;0,135460093617439;"Test"
