"";"Weight_decay";"Loss";"Phase"
"1";1;0,299715429544449;"Train"
"2";2;0,299775451421738;"Train"
"3";3;0,297265410423279;"Train"
"4";4;0,300507307052612;"Train"
"5";5;0,30417138338089;"Train"
"6";6;0,300898939371109;"Train"
"7";1;0,329887300729752;"Test"
"8";2;0,330681204795837;"Test"
"9";3;0,326107829809189;"Test"
"10";4;0,331998109817505;"Test"
"11";5;0,334404915571213;"Test"
"12";6;0,347409576177597;"Test"
